# Ordre des données : .... 
7.600000000000000000e+01;-1.983800000000000008e-01;4.425399999999999889e-01;9.384900000000000464e-01;1.916249999999999898e-02;4.024124000000000034e-01;9.677061000000000135e+00;2.594999999999999929e+01;4.635000000000000142e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.811545999999999879e+01
7.700000000000000000e+01;-1.297099999999999920e-01;3.738699999999999801e-01;9.461201000000000194e-01;5.988279999999999992e-02;3.712733999999999757e-01;9.866289999999999338e+00;2.430000000000000071e+01;4.589999999999999858e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.832064000000000092e+01
7.800000000000000000e+01;-1.297099999999999920e-01;3.738699999999999801e-01;9.461201000000000194e-01;5.988279999999999992e-02;3.712733999999999757e-01;9.866289999999999338e+00;2.430000000000000071e+01;4.589999999999999858e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.832064000000000092e+01
7.900000000000000000e+01;-3.586099999999999843e-01;3.128299999999999970e-01;9.919000999999999513e-01;5.748749000000000220e-02;4.072030999999999845e-01;9.854314000000000462e+00;2.489999999999999858e+01;4.589999999999999858e+01;-3.150000000000000000e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.821803999999999846e+01
8.000000000000000000e+01;-3.586099999999999843e-01;3.128299999999999970e-01;9.919000999999999513e-01;5.748749000000000220e-02;4.072030999999999845e-01;9.854314000000000462e+00;2.489999999999999858e+01;4.589999999999999858e+01;-3.150000000000000000e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.821803999999999846e+01
8.100000000000000000e+01;-3.738699999999999801e-01;7.095900000000000540e-01;6.409200999999999926e-01;9.581249000000000016e-02;4.048077999999999954e-01;9.832755999999999830e+00;2.594999999999999929e+01;4.575000000000000000e+01;-2.955000000000000071e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.160698000000000008e+00;2.816675000000000040e+01
8.200000000000000000e+01;-3.738699999999999801e-01;7.095900000000000540e-01;6.409200999999999926e-01;9.581249000000000016e-02;4.048077999999999954e-01;9.832755999999999830e+00;2.594999999999999929e+01;4.575000000000000000e+01;-2.955000000000000071e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.160698000000000008e+00;2.816675000000000040e+01
8.300000000000000000e+01;-2.060099999999999987e-01;4.577999999999999847e-01;8.621900999999999593e-01;5.748749000000000220e-02;3.808545999999999876e-01;9.863894999999999413e+00;2.460000000000000142e+01;4.589999999999999858e+01;-2.880000000000000071e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.765374999999999872e+01
8.400000000000000000e+01;-2.060099999999999987e-01;4.577999999999999847e-01;8.621900999999999593e-01;5.748749000000000220e-02;3.808545999999999876e-01;9.863894999999999413e+00;2.460000000000000142e+01;4.589999999999999858e+01;-2.880000000000000071e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.765374999999999872e+01
8.500000000000000000e+01;-2.594199999999999839e-01;2.670500000000000096e-01;1.251319999999999988e+00;4.072031000000000261e-02;3.736687000000000203e-01;9.863894999999999413e+00;2.460000000000000142e+01;4.770000000000000284e+01;-3.180000000000000071e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.739724999999999966e+01
8.600000000000000000e+01;-2.594199999999999839e-01;2.670500000000000096e-01;1.251319999999999988e+00;4.072031000000000261e-02;3.736687000000000203e-01;9.863894999999999413e+00;2.460000000000000142e+01;4.770000000000000284e+01;-3.180000000000000071e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.739724999999999966e+01
8.700000000000000000e+01;-1.678600000000000092e-01;3.967600000000000016e-01;6.638100000000000112e-01;5.269686999999999982e-02;3.784592999999999985e-01;9.839942000000000633e+00;2.489999999999999858e+01;4.439999999999999858e+01;-2.939999999999999858e+01;4.391250000000000142e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.811545999999999879e+01
8.800000000000000000e+01;-1.678600000000000092e-01;3.967600000000000016e-01;6.638100000000000112e-01;5.269686999999999982e-02;3.784592999999999985e-01;9.839942000000000633e+00;2.489999999999999858e+01;4.439999999999999858e+01;-2.939999999999999858e+01;4.391250000000000142e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.811545999999999879e+01
8.900000000000000000e+01;-2.975700000000000012e-01;3.967600000000000016e-01;7.095900000000000540e-01;5.748749000000000220e-02;4.024124000000000034e-01;9.796825999999999368e+00;2.400000000000000000e+01;4.710000999999999749e+01;-3.030000000000000071e+01;4.391250000000000142e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.826935999999999893e+01
9.000000000000000000e+01;-2.975700000000000012e-01;3.967600000000000016e-01;7.095900000000000540e-01;5.748749000000000220e-02;4.024124000000000034e-01;9.796825999999999368e+00;2.400000000000000000e+01;4.710000999999999749e+01;-3.030000000000000071e+01;4.391250000000000142e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.826935999999999893e+01
9.100000000000000000e+01;-2.517900000000000138e-01;1.144499999999999962e-01;9.766399999999999526e-01;6.227811999999999931e-02;3.952264999999999806e-01;9.866289999999999338e+00;2.564999999999999858e+01;4.725000000000000000e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.811545999999999879e+01
9.200000000000000000e+01;-2.517900000000000138e-01;1.144499999999999962e-01;9.766399999999999526e-01;6.227811999999999931e-02;3.952264999999999806e-01;9.866289999999999338e+00;2.564999999999999858e+01;4.725000000000000000e+01;-3.075000000000000000e+01;4.391250000000000142e+01;1.276283000000000056e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.811545999999999879e+01
9.300000000000000000e+01;-2.212699999999999945e-01;5.493599999999999595e-01;8.621900999999999593e-01;2.874374000000000026e-02;4.167842999999999964e-01;9.837545999999999680e+00;2.564999999999999858e+01;4.485000000000000142e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.821803999999999846e+01
9.400000000000000000e+01;-2.212699999999999945e-01;5.493599999999999595e-01;8.621900999999999593e-01;2.874374000000000026e-02;4.167842999999999964e-01;9.837545999999999680e+00;2.564999999999999858e+01;4.485000000000000142e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.821803999999999846e+01
9.500000000000000000e+01;8.393000999999999934e-02;2.823100000000000054e-01;8.316700000000000204e-01;8.862655999999999312e-02;3.904359000000000024e-01;9.861499999999999488e+00;2.594999999999999929e+01;4.545000000000000284e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.708945999999999898e+01
9.600000000000000000e+01;8.393000999999999934e-02;2.823100000000000054e-01;8.316700000000000204e-01;8.862655999999999312e-02;3.904359000000000024e-01;9.861499999999999488e+00;2.594999999999999929e+01;4.545000000000000284e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.708945999999999898e+01
9.700000000000000000e+01;-2.823100000000000054e-01;3.967600000000000016e-01;8.240399999999999947e-01;6.946404999999999941e-02;4.119937000000000182e-01;9.842337999999999809e+00;2.535000000000000142e+01;4.664999999999999858e+01;-3.164999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.806415000000000148e+01
9.800000000000000000e+01;-2.823100000000000054e-01;3.967600000000000016e-01;8.240399999999999947e-01;6.946404999999999941e-02;4.119937000000000182e-01;9.842337999999999809e+00;2.535000000000000142e+01;4.664999999999999858e+01;-3.164999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.806415000000000148e+01
9.900000000000000000e+01;-1.220799999999999941e-01;3.815000000000000058e-01;8.316700000000000204e-01;5.748749000000000220e-02;3.832499999999999796e-01;9.849524000000000612e+00;2.775000000000000000e+01;4.604999999999999716e+01;-2.864999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.760246000000000066e+01
1.000000000000000000e+02;-1.220799999999999941e-01;3.815000000000000058e-01;8.316700000000000204e-01;5.748749000000000220e-02;3.832499999999999796e-01;9.849524000000000612e+00;2.775000000000000000e+01;4.604999999999999716e+01;-2.864999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.760246000000000066e+01
1.010000000000000000e+02;-1.983800000000000008e-01;5.035800000000000276e-01;8.850801000000000363e-01;7.185935999999999713e-02;3.976218000000000252e-01;9.856709000000000387e+00;2.580000000000000071e+01;4.620000000000000284e+01;-3.150000000000000000e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.749984999999999857e+01
1.020000000000000000e+02;-1.983800000000000008e-01;5.035800000000000276e-01;8.850801000000000363e-01;7.185935999999999713e-02;3.976218000000000252e-01;9.856709000000000387e+00;2.580000000000000071e+01;4.620000000000000284e+01;-3.150000000000000000e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.749984999999999857e+01
1.030000000000000000e+02;-1.983800000000000008e-01;6.027700000000000280e-01;8.011500000000000288e-01;3.113905999999999966e-02;3.904359000000000024e-01;9.794430999999999443e+00;2.550000000000000000e+01;4.679999999999999716e+01;-3.030000000000000071e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.770505999999999958e+01
1.040000000000000000e+02;-1.983800000000000008e-01;6.027700000000000280e-01;8.011500000000000288e-01;3.113905999999999966e-02;3.904359000000000024e-01;9.794430999999999443e+00;2.550000000000000000e+01;4.679999999999999716e+01;-3.030000000000000071e+01;4.391250000000000142e+01;1.276267000000000040e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.770505999999999958e+01
1.050000000000000000e+02;-2.746799999999999797e-01;4.272799999999999931e-01;8.850801000000000363e-01;5.269686999999999982e-02;3.808545999999999876e-01;9.823173999999999850e+00;2.580000000000000071e+01;4.620000000000000284e+01;-3.210000000000000142e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.688426000000000116e+01
1.060000000000000000e+02;-2.746799999999999797e-01;4.272799999999999931e-01;8.850801000000000363e-01;5.269686999999999982e-02;3.808545999999999876e-01;9.823173999999999850e+00;2.580000000000000071e+01;4.620000000000000284e+01;-3.210000000000000142e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.688426000000000116e+01
1.070000000000000000e+02;-1.831200000000000050e-01;4.043900000000000272e-01;7.858901000000000359e-01;3.353437000000000084e-02;3.904359000000000024e-01;9.930963999999999459e+00;2.369999999999999929e+01;4.829999999999999716e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.816675000000000040e+01
1.080000000000000000e+02;-1.831200000000000050e-01;4.043900000000000272e-01;7.858901000000000359e-01;3.353437000000000084e-02;3.904359000000000024e-01;9.930963999999999459e+00;2.369999999999999929e+01;4.829999999999999716e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.816675000000000040e+01
1.090000000000000000e+02;-1.449699999999999878e-01;3.815000000000000058e-01;1.106349999999999945e+00;5.509217999999999754e-02;3.904359000000000024e-01;9.878266999999999243e+00;2.400000000000000000e+01;4.620000000000000284e+01;-3.030000000000000071e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.693556999999999846e+01
1.100000000000000000e+02;-1.449699999999999878e-01;3.815000000000000058e-01;1.106349999999999945e+00;5.509217999999999754e-02;3.904359000000000024e-01;9.878266999999999243e+00;2.400000000000000000e+01;4.620000000000000284e+01;-3.030000000000000071e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.693556999999999846e+01
1.110000000000000000e+02;-3.738699999999999801e-01;7.706300999999999846e-01;7.324800000000000200e-01;6.946404999999999941e-02;4.191795999999999855e-01;9.918986999999999554e+00;2.580000000000000071e+01;4.620000000000000284e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.791025000000000134e+01
1.120000000000000000e+02;-3.738699999999999801e-01;7.706300999999999846e-01;7.324800000000000200e-01;6.946404999999999941e-02;4.191795999999999855e-01;9.918986999999999554e+00;2.580000000000000071e+01;4.620000000000000284e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.791025000000000134e+01
1.130000000000000000e+02;-2.594199999999999839e-01;4.425399999999999889e-01;1.014790000000000081e+00;5.030155000000000043e-02;4.215748999999999747e-01;9.962103000000000819e+00;2.550000000000000000e+01;4.739999999999999858e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.811545999999999879e+01
1.140000000000000000e+02;-2.594199999999999839e-01;4.425399999999999889e-01;1.014790000000000081e+00;5.030155000000000043e-02;4.215748999999999747e-01;9.962103000000000819e+00;2.550000000000000000e+01;4.739999999999999858e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276250000000000107e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.811545999999999879e+01
1.150000000000000000e+02;-9.156000000000000250e-02;4.196500000000000230e-01;8.087800000000000544e-01;6.706874000000000169e-02;4.503187000000000162e-01;9.851917999999999509e+00;2.369999999999999929e+01;4.920000000000000284e+01;-2.910000000000000142e+01;4.391250000000000142e+01;1.276232999999999951e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.796153999999999940e+01
1.160000000000000000e+02;-9.156000000000000250e-02;4.196500000000000230e-01;8.087800000000000544e-01;6.706874000000000169e-02;4.503187000000000162e-01;9.851917999999999509e+00;2.369999999999999929e+01;4.920000000000000284e+01;-2.910000000000000142e+01;4.391250000000000142e+01;1.276232999999999951e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.796153999999999940e+01
1.170000000000000000e+02;-3.128299999999999970e-01;4.577999999999999847e-01;9.232301000000000535e-01;5.509217999999999754e-02;4.167842999999999964e-01;9.844732000000000482e+00;2.760000000000000142e+01;4.620000000000000284e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276216999999999935e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.729465000000000074e+01
1.180000000000000000e+02;-3.128299999999999970e-01;4.577999999999999847e-01;9.232301000000000535e-01;5.509217999999999754e-02;4.167842999999999964e-01;9.844732000000000482e+00;2.760000000000000142e+01;4.620000000000000284e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276216999999999935e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.729465000000000074e+01
1.190000000000000000e+02;-1.220799999999999941e-01;3.204600000000000226e-01;8.316700000000000204e-01;6.227811999999999931e-02;3.784592999999999985e-01;9.863894999999999413e+00;2.594999999999999929e+01;4.785000000000000142e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276167000000000051e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.714075000000000060e+01
1.200000000000000000e+02;-1.220799999999999941e-01;3.204600000000000226e-01;8.316700000000000204e-01;6.227811999999999931e-02;3.784592999999999985e-01;9.863894999999999413e+00;2.594999999999999929e+01;4.785000000000000142e+01;-3.014999999999999858e+01;4.391250000000000142e+01;1.276167000000000051e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.714075000000000060e+01
1.210000000000000000e+02;-1.831200000000000050e-01;4.654300000000000104e-01;7.858901000000000359e-01;3.592967999999999856e-02;4.024124000000000034e-01;9.868686000000000291e+00;2.685000000000000142e+01;4.664999999999999858e+01;-2.955000000000000071e+01;4.391250000000000142e+01;1.276167000000000051e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.821803999999999846e+01
1.220000000000000000e+02;-1.831200000000000050e-01;4.654300000000000104e-01;7.858901000000000359e-01;3.592967999999999856e-02;4.024124000000000034e-01;9.868686000000000291e+00;2.685000000000000142e+01;4.664999999999999858e+01;-2.955000000000000071e+01;4.391250000000000142e+01;1.276167000000000051e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.821803999999999846e+01
1.230000000000000000e+02;-2.288999999999999924e-01;3.815000000000000058e-01;6.180299999999999683e-01;5.269686999999999982e-02;4.431326999999999905e-01;9.880661999999999168e+00;2.669999999999999929e+01;4.589999999999999858e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276149999999999896e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.821803999999999846e+01
1.240000000000000000e+02;-2.288999999999999924e-01;3.815000000000000058e-01;6.180299999999999683e-01;5.269686999999999982e-02;4.431326999999999905e-01;9.880661999999999168e+00;2.669999999999999929e+01;4.589999999999999858e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276149999999999896e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.821803999999999846e+01
1.250000000000000000e+02;-4.043900000000000272e-01;4.501700000000000146e-01;9.995300000000000296e-01;4.790624999999999745e-02;4.024124000000000034e-01;9.818384000000000000e+00;2.444999999999999929e+01;4.635000000000000142e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276149999999999896e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.678166999999999831e+01
1.260000000000000000e+02;-4.043900000000000272e-01;4.501700000000000146e-01;9.995300000000000296e-01;4.790624999999999745e-02;4.024124000000000034e-01;9.818384000000000000e+00;2.444999999999999929e+01;4.635000000000000142e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276149999999999896e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.678166999999999831e+01
1.270000000000000000e+02;-2.899399999999999755e-01;4.883199999999999763e-01;1.083460000000000090e+00;4.551092999999999805e-02;3.976218000000000252e-01;9.796825999999999368e+00;2.519999999999999929e+01;4.739999999999999858e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.780764999999999887e+01
1.280000000000000000e+02;-2.899399999999999755e-01;4.883199999999999763e-01;1.083460000000000090e+00;4.551092999999999805e-02;3.976218000000000252e-01;9.796825999999999368e+00;2.519999999999999929e+01;4.739999999999999858e+01;-2.969999999999999929e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.780764999999999887e+01
1.290000000000000000e+02;-3.891299999999999759e-01;4.196500000000000230e-01;6.180299999999999683e-01;6.467341999999999536e-02;4.048077999999999954e-01;9.899824999999999875e+00;2.460000000000000142e+01;4.439999999999999858e+01;-3.060000000000000142e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.085900000000000060e-01;4.167616999999999905e+00;2.770505999999999958e+01
1.300000000000000000e+02;-3.891299999999999759e-01;4.196500000000000230e-01;6.180299999999999683e-01;6.467341999999999536e-02;4.048077999999999954e-01;9.899824999999999875e+00;2.460000000000000142e+01;4.439999999999999858e+01;-3.060000000000000142e+01;4.391250000000000142e+01;1.276132999999999962e+00;1.085900000000000060e-01;4.167616999999999905e+00;2.770505999999999958e+01
1.310000000000000000e+02;-2.288999999999999924e-01;5.188399999999999679e-01;1.030049999999999910e+00;8.862655999999999312e-02;4.095983999999999736e-01;9.849524000000000612e+00;2.594999999999999929e+01;4.814999999999999858e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.791025000000000134e+01
1.320000000000000000e+02;-2.288999999999999924e-01;5.188399999999999679e-01;1.030049999999999910e+00;8.862655999999999312e-02;4.095983999999999736e-01;9.849524000000000612e+00;2.594999999999999929e+01;4.814999999999999858e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.791025000000000134e+01
1.330000000000000000e+02;-7.629999999999999630e-03;2.975700000000000012e-01;1.045309999999999961e+00;5.988279999999999992e-02;3.880405000000000104e-01;9.839942000000000633e+00;2.460000000000000142e+01;4.650000000000000000e+01;-2.819999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.678166999999999831e+01
1.340000000000000000e+02;-7.629999999999999630e-03;2.975700000000000012e-01;1.045309999999999961e+00;5.988279999999999992e-02;3.880405000000000104e-01;9.839942000000000633e+00;2.460000000000000142e+01;4.650000000000000000e+01;-2.819999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.163003999999999927e+00;2.678166999999999831e+01
1.350000000000000000e+02;-1.373399999999999899e-01;5.798799999999999510e-01;1.022420000000000107e+00;6.227811999999999931e-02;3.808545999999999876e-01;9.782453999999999539e+00;2.444999999999999929e+01;4.604999999999999716e+01;-3.164999999999999858e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.159544999999999604e+00;2.816675000000000040e+01
1.360000000000000000e+02;-1.373399999999999899e-01;5.798799999999999510e-01;1.022420000000000107e+00;6.227811999999999931e-02;3.808545999999999876e-01;9.782453999999999539e+00;2.444999999999999929e+01;4.604999999999999716e+01;-3.164999999999999858e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.159544999999999604e+00;2.816675000000000040e+01
1.370000000000000000e+02;-2.975700000000000012e-01;5.188399999999999679e-01;7.172199999999999687e-01;4.311562000000000033e-02;4.191795999999999855e-01;9.904614999999999725e+00;2.564999999999999858e+01;4.545000000000000284e+01;-3.164999999999999858e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.811545999999999879e+01
1.380000000000000000e+02;-2.975700000000000012e-01;5.188399999999999679e-01;7.172199999999999687e-01;4.311562000000000033e-02;4.191795999999999855e-01;9.904614999999999725e+00;2.564999999999999858e+01;4.545000000000000284e+01;-3.164999999999999858e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.161851000000000411e+00;2.811545999999999879e+01
1.390000000000000000e+02;-3.280899999999999928e-01;1.831200000000000050e-01;6.027700000000000280e-01;2.634842999999999907e-02;3.904359000000000024e-01;9.854314000000000462e+00;2.385000000000000142e+01;4.575000000000000000e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.708945999999999898e+01
1.400000000000000000e+02;-3.280899999999999928e-01;1.831200000000000050e-01;6.027700000000000280e-01;2.634842999999999907e-02;3.904359000000000024e-01;9.854314000000000462e+00;2.385000000000000142e+01;4.575000000000000000e+01;-3.105000000000000071e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.708945999999999898e+01
1.410000000000000000e+02;-1.068199999999999983e-01;3.815000000000000058e-01;7.095900000000000540e-01;2.634842999999999907e-02;4.095983999999999736e-01;9.830360000000000653e+00;2.775000000000000000e+01;4.755001000000000033e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.796153999999999940e+01
1.420000000000000000e+02;-1.068199999999999983e-01;3.815000000000000058e-01;7.095900000000000540e-01;2.634842999999999907e-02;4.095983999999999736e-01;9.830360000000000653e+00;2.775000000000000000e+01;4.755001000000000033e+01;-3.044999999999999929e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.166464000000000389e+00;2.796153999999999940e+01
1.430000000000000000e+02;-2.823100000000000054e-01;5.417300000000000448e-01;9.003400000000000292e-01;3.592967999999999856e-02;4.263656000000000112e-01;9.832755999999999830e+00;2.550000000000000000e+01;4.679999999999999716e+01;-3.000000000000000000e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.760246000000000066e+01
1.440000000000000000e+02;-2.823100000000000054e-01;5.417300000000000448e-01;9.003400000000000292e-01;3.592967999999999856e-02;4.263656000000000112e-01;9.832755999999999830e+00;2.550000000000000000e+01;4.679999999999999716e+01;-3.000000000000000000e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.760246000000000066e+01
1.450000000000000000e+02;-4.196500000000000230e-01;3.662400000000000100e-01;9.384900000000000464e-01;4.551092999999999805e-02;4.311561999999999895e-01;9.952521000000000839e+00;2.639999999999999858e+01;4.620000000000000284e+01;-2.939999999999999858e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.826935999999999893e+01
1.460000000000000000e+02;-4.196500000000000230e-01;3.662400000000000100e-01;9.384900000000000464e-01;4.551092999999999805e-02;4.311561999999999895e-01;9.952521000000000839e+00;2.639999999999999858e+01;4.620000000000000284e+01;-2.939999999999999858e+01;4.391250000000000142e+01;1.276116999999999946e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.826935999999999893e+01
1.470000000000000000e+02;-1.907500000000000029e-01;4.883199999999999763e-01;6.027700000000000280e-01;4.551092999999999805e-02;3.904359000000000024e-01;9.851917999999999509e+00;2.580000000000000071e+01;4.620000000000000284e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.796153999999999940e+01
1.480000000000000000e+02;-1.907500000000000029e-01;4.883199999999999763e-01;6.027700000000000280e-01;4.551092999999999805e-02;3.904359000000000024e-01;9.851917999999999509e+00;2.580000000000000071e+01;4.620000000000000284e+01;-3.089999999999999858e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.164157000000000330e+00;2.796153999999999940e+01
1.490000000000000000e+02;-2.365299999999999903e-01;6.867001000000000355e-01;9.003400000000000292e-01;4.311562000000000033e-02;4.311561999999999895e-01;9.871081000000000216e+00;2.489999999999999858e+01;4.560000000000000142e+01;-3.000000000000000000e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.719207000000000107e+01
1.500000000000000000e+02;-2.365299999999999903e-01;6.867001000000000355e-01;9.003400000000000292e-01;4.311562000000000033e-02;4.311561999999999895e-01;9.871081000000000216e+00;2.489999999999999858e+01;4.560000000000000142e+01;-3.000000000000000000e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.168770000000000309e+00;2.719207000000000107e+01
1.510000000000000000e+02;-1.144499999999999962e-01;5.188399999999999679e-01;7.858901000000000359e-01;3.832499999999999796e-02;4.191795999999999855e-01;9.895034000000000773e+00;2.339999999999999858e+01;4.529999999999999716e+01;-3.060000000000000142e+01;4.391250000000000142e+01;1.276100000000000012e+00;1.085900000000000060e-01;4.165310999999999986e+00;2.832064000000000092e+01
