# Ordre des données : .... 
1.300000000000000000e+02;1.899869999999999948e+00;5.035800000000000276e-01;8.698200000000000376e-01;6.970357999999999832e-01;-6.946404999999999941e-02;9.930963999999999459e+00;3.075000000000000000e+01;1.575000000000000000e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
1.310000000000000000e+02;1.899869999999999948e+00;5.035800000000000276e-01;8.698200000000000376e-01;6.970357999999999832e-01;-6.946404999999999941e-02;9.930963999999999459e+00;3.075000000000000000e+01;1.575000000000000000e+01;-4.604999999999999716e+01;4.804010000000000247e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
1.320000000000000000e+02;9.156000000000000250e-02;6.180299999999999683e-01;8.393000999999999934e-01;6.682919999999999972e-01;-4.551092999999999805e-02;9.957312999999999192e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.016403000000000034e+01
1.330000000000000000e+02;9.156000000000000250e-02;6.180299999999999683e-01;8.393000999999999934e-01;6.682919999999999972e-01;-4.551092999999999805e-02;9.957312999999999192e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.179148999999999781e+00;2.016403000000000034e+01
1.340000000000000000e+02;-1.907500000000000029e-01;3.357200000000000184e-01;9.766399999999999526e-01;6.874546000000000268e-01;-1.029984000000000038e-01;9.921383000000000507e+00;3.135000000000000142e+01;1.484999999999999964e+01;-4.514999999999999858e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.083091999999999899e+01
1.350000000000000000e+02;1.297099999999999920e-01;2.060099999999999987e-01;8.621900999999999593e-01;6.898499000000000159e-01;-1.197655999999999998e-01;9.926173000000000357e+00;2.985000000000000142e+01;1.575000000000000000e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
1.360000000000000000e+02;1.297099999999999920e-01;2.060099999999999987e-01;8.621900999999999593e-01;6.898499000000000159e-01;-1.197655999999999998e-01;9.926173000000000357e+00;2.985000000000000142e+01;1.575000000000000000e+01;-4.545000000000000284e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
1.370000000000000000e+02;1.754900000000000071e-01;5.264699999999999935e-01;1.152130000000000098e+00;6.946404999999999941e-01;-4.311562000000000033e-02;9.911801000000000528e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.380000000000000000e+02;1.754900000000000071e-01;5.264699999999999935e-01;1.152130000000000098e+00;6.946404999999999941e-01;-4.311562000000000033e-02;9.911801000000000528e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.390000000000000000e+02;1.754900000000000071e-01;5.264699999999999935e-01;1.152130000000000098e+00;6.946404999999999941e-01;-4.311562000000000033e-02;9.911801000000000528e+00;3.119999999999999929e+01;1.650000000000000000e+01;-4.589999999999999858e+01;4.804010000000000247e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.400000000000000000e+02;0.000000000000000000e+00;6.943300000000000027e-01;8.698200000000000376e-01;7.305701999999999474e-01;-9.102185999999999610e-02;9.916591999999999629e+00;3.075000000000000000e+01;1.575000000000000000e+01;-4.485000000000000142e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
1.410000000000000000e+02;0.000000000000000000e+00;6.943300000000000027e-01;8.698200000000000376e-01;7.305701999999999474e-01;-9.102185999999999610e-02;9.916591999999999629e+00;3.075000000000000000e+01;1.575000000000000000e+01;-4.485000000000000142e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
1.420000000000000000e+02;-3.509800000000000142e-01;4.654300000000000104e-01;5.264699999999999935e-01;7.090123999999999871e-01;-7.664999000000000118e-02;9.897429000000000698e+00;3.060000000000000142e+01;1.500000000000000000e+01;-4.620000000000000284e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
1.430000000000000000e+02;-2.746799999999999797e-01;4.654300000000000104e-01;9.461201000000000194e-01;7.257795000000000218e-01;-9.820779999999999788e-02;9.854314000000000462e+00;3.014999999999999858e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
1.440000000000000000e+02;-2.746799999999999797e-01;4.654300000000000104e-01;9.461201000000000194e-01;7.257795000000000218e-01;-9.820779999999999788e-02;9.854314000000000462e+00;3.014999999999999858e+01;1.605000000000000071e+01;-4.485000000000000142e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
1.450000000000000000e+02;3.051999999999999852e-02;4.349100000000000188e-01;8.316700000000000204e-01;7.066170999999999980e-01;-8.623123000000000593e-02;9.950127000000000166e+00;3.119999999999999929e+01;1.769999999999999929e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.460000000000000000e+02;3.051999999999999852e-02;4.349100000000000188e-01;8.316700000000000204e-01;7.066170999999999980e-01;-8.623123000000000593e-02;9.950127000000000166e+00;3.119999999999999929e+01;1.769999999999999929e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.470000000000000000e+02;-6.103999999999999704e-02;5.417300000000000448e-01;9.766399999999999526e-01;7.114076999999999762e-01;-8.144062000000000523e-02;9.902219999999999800e+00;3.000000000000000000e+01;1.500000000000000000e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.995881999999999934e+01
1.480000000000000000e+02;-6.103999999999999704e-02;5.417300000000000448e-01;9.766399999999999526e-01;7.114076999999999762e-01;-8.144062000000000523e-02;9.902219999999999800e+00;3.000000000000000000e+01;1.500000000000000000e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.995881999999999934e+01
1.490000000000000000e+02;8.393000999999999934e-02;3.815000000000000058e-01;1.113979999999999970e+00;7.090123999999999871e-01;-5.509217999999999754e-02;9.954917000000000016e+00;3.089999999999999858e+01;1.680000000000000071e+01;-4.500000000000000000e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.500000000000000000e+02;8.393000999999999934e-02;3.815000000000000058e-01;1.113979999999999970e+00;7.090123999999999871e-01;-5.509217999999999754e-02;9.954917000000000016e+00;3.089999999999999858e+01;1.680000000000000071e+01;-4.500000000000000000e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.510000000000000000e+02;-1.930390000000000050e+00;5.417300000000000448e-01;9.308600000000000207e-01;7.449421000000000515e-01;-9.341716999999999382e-02;9.933358999999999384e+00;3.060000000000000142e+01;1.710000000000000142e+01;-4.589999999999999858e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.177996000000000265e+00;1.995881999999999934e+01
1.520000000000000000e+02;-1.930390000000000050e+00;5.417300000000000448e-01;9.308600000000000207e-01;7.449421000000000515e-01;-9.341716999999999382e-02;9.933358999999999384e+00;3.060000000000000142e+01;1.710000000000000142e+01;-4.589999999999999858e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.177996000000000265e+00;1.995881999999999934e+01
1.530000000000000000e+02;1.831199999999999939e+00;4.043900000000000272e-01;8.087800000000000544e-01;7.545233000000000079e-01;-8.862655999999999312e-02;9.933358999999999384e+00;3.089999999999999858e+01;1.590000000000000036e+01;-4.380001000000000033e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.980492999999999881e+01
1.540000000000000000e+02;1.831199999999999939e+00;4.043900000000000272e-01;8.087800000000000544e-01;7.545233000000000079e-01;-8.862655999999999312e-02;9.933358999999999384e+00;3.089999999999999858e+01;1.590000000000000036e+01;-4.380001000000000033e+01;4.804001999999999839e+01;-1.755082999999999949e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.980492999999999881e+01
1.550000000000000000e+02;7.629999999999999630e-03;4.654300000000000104e-01;8.545599999999999863e-01;7.042216999999999505e-01;-8.383593000000000295e-02;9.921383000000000507e+00;3.105000000000000071e+01;1.515000000000000036e+01;-4.545000000000000284e+01;4.804001999999999839e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.042052999999999940e+01
1.560000000000000000e+02;7.629999999999999630e-03;4.654300000000000104e-01;8.545599999999999863e-01;7.042216999999999505e-01;-8.383593000000000295e-02;9.921383000000000507e+00;3.105000000000000071e+01;1.515000000000000036e+01;-4.545000000000000284e+01;4.804001999999999839e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.042052999999999940e+01
1.570000000000000000e+02;7.629999999999999630e-03;4.654300000000000104e-01;8.545599999999999863e-01;7.042216999999999505e-01;-8.383593000000000295e-02;9.921383000000000507e+00;3.105000000000000071e+01;1.515000000000000036e+01;-4.545000000000000284e+01;4.804001999999999839e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.042052999999999940e+01
1.580000000000000000e+02;6.867001000000000355e-02;3.204600000000000226e-01;7.095900000000000540e-01;7.233842999999999801e-01;-8.383593000000000295e-02;1.010102999999999973e+01;3.089999999999999858e+01;1.440000000000000036e+01;-4.410000000000000142e+01;4.804001999999999839e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
1.590000000000000000e+02;6.867001000000000355e-02;3.204600000000000226e-01;7.095900000000000540e-01;7.233842999999999801e-01;-8.383593000000000295e-02;1.010102999999999973e+01;3.089999999999999858e+01;1.440000000000000036e+01;-4.410000000000000142e+01;4.804001999999999839e+01;-1.755100000000000104e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
1.600000000000000000e+02;5.646200000000000108e-01;2.365299999999999903e-01;9.461201000000000194e-01;5.724795999999999774e-01;1.652764999999999929e-01;9.950127000000000166e+00;3.180000000000000071e+01;1.530000000000000071e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.047182000000000102e+01
1.610000000000000000e+02;5.646200000000000108e-01;2.365299999999999903e-01;9.461201000000000194e-01;5.724795999999999774e-01;1.652764999999999929e-01;9.950127000000000166e+00;3.180000000000000071e+01;1.530000000000000071e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755133000000000054e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.047182000000000102e+01
1.620000000000000000e+02;-1.953279999999999905e+00;5.722500000000000364e-01;8.774501000000000106e-01;6.994310999999999723e-01;-6.706874000000000169e-02;9.923778000000000432e+00;2.985000000000000142e+01;1.394999999999999929e+01;-4.604999999999999716e+01;4.804001999999999839e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.047182000000000102e+01
1.630000000000000000e+02;-6.103999999999999704e-02;2.288999999999999924e-01;9.232301000000000535e-01;7.018265000000000198e-01;-6.946404999999999941e-02;9.945335000000000036e+00;3.000000000000000000e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.985623999999999967e+01
1.640000000000000000e+02;-6.103999999999999704e-02;2.288999999999999924e-01;9.232301000000000535e-01;7.018265000000000198e-01;-6.946404999999999941e-02;9.945335000000000036e+00;3.000000000000000000e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.985623999999999967e+01
1.650000000000000000e+02;-6.103999999999999704e-02;2.288999999999999924e-01;9.232301000000000535e-01;7.018265000000000198e-01;-6.946404999999999941e-02;9.945335000000000036e+00;3.000000000000000000e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755166999999999922e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.985623999999999967e+01
1.660000000000000000e+02;-1.297099999999999920e-01;6.561799999999999855e-01;8.774501000000000106e-01;7.185936000000000545e-01;-1.125797000000000048e-01;9.911801000000000528e+00;2.969999999999999929e+01;1.680000000000000071e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
1.670000000000000000e+02;-1.297099999999999920e-01;6.561799999999999855e-01;8.774501000000000106e-01;7.185936000000000545e-01;-1.125797000000000048e-01;9.911801000000000528e+00;2.969999999999999929e+01;1.680000000000000071e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
1.680000000000000000e+02;-1.938020000000000076e+00;1.907500000000000029e-01;8.316700000000000204e-01;6.898499000000000159e-01;-6.227811999999999931e-02;9.938148999999999234e+00;3.180000000000000071e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.804001999999999839e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.083091999999999899e+01
1.690000000000000000e+02;-5.340999999999999914e-02;3.052000000000000268e-01;6.409200999999999926e-01;6.467342000000000368e-01;-5.509217999999999754e-02;9.902219999999999800e+00;3.270000000000000284e+01;1.500000000000000000e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.959972000000000136e+01
1.700000000000000000e+02;-5.340999999999999914e-02;3.052000000000000268e-01;6.409200999999999926e-01;6.467342000000000368e-01;-5.509217999999999754e-02;9.902219999999999800e+00;3.270000000000000284e+01;1.500000000000000000e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.959972000000000136e+01
1.710000000000000000e+02;-5.340999999999999914e-02;3.052000000000000268e-01;6.409200999999999926e-01;6.467342000000000368e-01;-5.509217999999999754e-02;9.902219999999999800e+00;3.270000000000000284e+01;1.500000000000000000e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.959972000000000136e+01
1.720000000000000000e+02;1.373399999999999899e-01;1.907500000000000029e-01;8.011500000000000288e-01;7.209889000000000436e-01;-1.006031000000000009e-01;9.940545000000000186e+00;3.135000000000000142e+01;1.544999999999999929e+01;-4.454999999999999716e+01;4.804001999999999839e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.047182000000000102e+01
1.730000000000000000e+02;1.945650000000000102e+00;4.654300000000000104e-01;9.613800999999999597e-01;6.898499000000000159e-01;-8.144062000000000523e-02;9.904614999999999725e+00;3.150000000000000000e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.965102999999999867e+01
1.740000000000000000e+02;1.945650000000000102e+00;4.654300000000000104e-01;9.613800999999999597e-01;6.898499000000000159e-01;-8.144062000000000523e-02;9.904614999999999725e+00;3.150000000000000000e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.965102999999999867e+01
1.750000000000000000e+02;1.945650000000000102e+00;4.654300000000000104e-01;9.613800999999999597e-01;6.898499000000000159e-01;-8.144062000000000523e-02;9.904614999999999725e+00;3.150000000000000000e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.804001999999999839e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.965102999999999867e+01
1.760000000000000000e+02;-1.525999999999999926e-02;5.875101000000000351e-01;1.030049999999999910e+00;6.658967999999999554e-01;-1.029984000000000038e-01;9.880661999999999168e+00;2.880000000000000071e+01;1.590000000000000036e+01;-4.500000000000000000e+01;4.804001999999999839e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.180302000000000184e+00;2.067702999999999847e+01
1.770000000000000000e+02;1.068199999999999983e-01;4.883199999999999763e-01;6.485499999999999599e-01;6.802686999999999484e-01;-7.904529999999999890e-02;9.916591999999999629e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.780000000000000000e+02;1.068199999999999983e-01;4.883199999999999763e-01;6.485499999999999599e-01;6.802686999999999484e-01;-7.904529999999999890e-02;9.916591999999999629e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.790000000000000000e+02;1.068199999999999983e-01;4.883199999999999763e-01;6.485499999999999599e-01;6.802686999999999484e-01;-7.904529999999999890e-02;9.916591999999999629e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.560000000000000142e+01;4.804001999999999839e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
1.800000000000000000e+02;0.000000000000000000e+00;4.806901000000000090e-01;7.248501000000000527e-01;7.066170999999999980e-01;-7.185935999999999713e-02;9.907011000000000678e+00;3.089999999999999858e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.803992999999999824e+01;-1.755249999999999977e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
1.810000000000000000e+02;0.000000000000000000e+00;4.806901000000000090e-01;7.248501000000000527e-01;7.066170999999999980e-01;-7.185935999999999713e-02;9.907011000000000678e+00;3.089999999999999858e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.803992999999999824e+01;-1.755249999999999977e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.975363000000000113e+01
1.820000000000000000e+02;1.678600000000000092e-01;1.678600000000000092e-01;9.766399999999999526e-01;6.874546000000000268e-01;-7.664999000000000118e-02;9.914196999999999704e+00;2.850000000000000000e+01;1.590000000000000036e+01;-4.560000000000000142e+01;4.803992999999999824e+01;-1.755282999999999927e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.888153000000000148e+01
1.830000000000000000e+02;1.678600000000000092e-01;1.678600000000000092e-01;9.766399999999999526e-01;6.874546000000000268e-01;-7.664999000000000118e-02;9.914196999999999704e+00;2.850000000000000000e+01;1.590000000000000036e+01;-4.560000000000000142e+01;4.803992999999999824e+01;-1.755282999999999927e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.888153000000000148e+01
1.840000000000000000e+02;1.907499999999999973e+00;2.517900000000000138e-01;1.121609999999999996e+00;6.754780000000000229e-01;-7.664999000000000118e-02;9.962103000000000819e+00;3.089999999999999858e+01;1.409999999999999964e+01;-4.589999999999999858e+01;4.803992999999999824e+01;-1.755317000000000016e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.072832000000000008e+01
1.850000000000000000e+02;0.000000000000000000e+00;5.875101000000000351e-01;9.690100999999999853e-01;6.850593000000000377e-01;-7.904529999999999890e-02;9.938148999999999234e+00;3.000000000000000000e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.803992999999999824e+01;-1.755317000000000016e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.954842999999999975e+01
1.860000000000000000e+02;0.000000000000000000e+00;5.875101000000000351e-01;9.690100999999999853e-01;6.850593000000000377e-01;-7.904529999999999890e-02;9.938148999999999234e+00;3.000000000000000000e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.803992999999999824e+01;-1.755317000000000016e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.954842999999999975e+01
1.870000000000000000e+02;-1.525999999999999926e-02;5.798799999999999510e-01;1.007160000000000055e+00;7.329655000000000475e-01;-7.185935999999999713e-02;1.007229000000000063e+01;3.105000000000000071e+01;1.694999999999999929e+01;-4.545000000000000284e+01;4.803992999999999824e+01;-1.755349999999999966e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
1.880000000000000000e+02;-1.525999999999999926e-02;5.798799999999999510e-01;1.007160000000000055e+00;7.329655000000000475e-01;-7.185935999999999713e-02;1.007229000000000063e+01;3.105000000000000071e+01;1.694999999999999929e+01;-4.545000000000000284e+01;4.803992999999999824e+01;-1.755349999999999966e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.031792000000000087e+01
1.890000000000000000e+02;-1.602300000000000113e-01;4.959500000000000020e-01;1.007160000000000055e+00;7.114076999999999762e-01;-1.173702999999999969e-01;9.875871999999999318e+00;3.180000000000000071e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.803992999999999824e+01;-1.755382999999999916e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
1.900000000000000000e+02;-1.602300000000000113e-01;4.959500000000000020e-01;1.007160000000000055e+00;7.114076999999999762e-01;-1.173702999999999969e-01;9.875871999999999318e+00;3.180000000000000071e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.803992999999999824e+01;-1.755382999999999916e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
1.910000000000000000e+02;-1.602300000000000113e-01;4.959500000000000020e-01;1.007160000000000055e+00;7.114076999999999762e-01;-1.173702999999999969e-01;9.875871999999999318e+00;3.180000000000000071e+01;1.559999999999999964e+01;-4.529999999999999716e+01;4.803992999999999824e+01;-1.755382999999999916e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.011271999999999949e+01
1.920000000000000000e+02;-3.433499999999999885e-01;4.272799999999999931e-01;9.079700000000000548e-01;7.114076999999999762e-01;-6.227811999999999931e-02;1.010102999999999973e+01;3.075000000000000000e+01;1.515000000000000036e+01;-4.425000000000000000e+01;4.803992999999999824e+01;-1.755382999999999916e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.072832000000000008e+01
1.930000000000000000e+02;1.068199999999999983e-01;3.967600000000000016e-01;8.621900999999999593e-01;7.281748999999999583e-01;-7.425468000000000346e-02;9.923778000000000432e+00;2.969999999999999929e+01;1.530000000000000071e+01;-4.589999999999999858e+01;4.803992999999999824e+01;-1.755417000000000005e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.026662999999999926e+01
1.940000000000000000e+02;1.068199999999999983e-01;3.967600000000000016e-01;8.621900999999999593e-01;7.281748999999999583e-01;-7.425468000000000346e-02;9.923778000000000432e+00;2.969999999999999929e+01;1.530000000000000071e+01;-4.589999999999999858e+01;4.803992999999999824e+01;-1.755417000000000005e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.026662999999999926e+01
1.950000000000000000e+02;1.220799999999999941e-01;3.815000000000000058e-01;1.083460000000000090e+00;7.090123999999999871e-01;-4.551092999999999805e-02;9.930963999999999459e+00;3.014999999999999858e+01;1.455000000000000071e+01;-4.454999999999999716e+01;4.803992999999999824e+01;-1.755417000000000005e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
1.960000000000000000e+02;1.220799999999999941e-01;3.815000000000000058e-01;1.083460000000000090e+00;7.090123999999999871e-01;-4.551092999999999805e-02;9.930963999999999459e+00;3.014999999999999858e+01;1.455000000000000071e+01;-4.454999999999999716e+01;4.803992999999999824e+01;-1.755417000000000005e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
1.970000000000000000e+02;9.156000000000000250e-02;2.899399999999999755e-01;9.690100999999999853e-01;7.066170999999999980e-01;-8.144062000000000523e-02;9.940545000000000186e+00;3.060000000000000142e+01;1.590000000000000036e+01;-4.500000000000000000e+01;4.803992999999999824e+01;-1.755433000000000021e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.934324000000000154e+01
1.980000000000000000e+02;9.156000000000000250e-02;2.899399999999999755e-01;9.690100999999999853e-01;7.066170999999999980e-01;-8.144062000000000523e-02;9.940545000000000186e+00;3.060000000000000142e+01;1.590000000000000036e+01;-4.500000000000000000e+01;4.803992999999999824e+01;-1.755433000000000021e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.934324000000000154e+01
1.990000000000000000e+02;-1.297099999999999920e-01;5.188399999999999679e-01;6.409200999999999926e-01;6.970357999999999832e-01;-8.144062000000000523e-02;9.899824999999999875e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.350000000000000000e+01;4.803992999999999824e+01;-1.755433000000000021e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.000000000000000000e+02;-1.297099999999999920e-01;5.188399999999999679e-01;6.409200999999999926e-01;6.970357999999999832e-01;-8.144062000000000523e-02;9.899824999999999875e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.350000000000000000e+01;4.803992999999999824e+01;-1.755433000000000021e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.010000000000000000e+02;-1.297099999999999920e-01;5.188399999999999679e-01;6.409200999999999926e-01;6.970357999999999832e-01;-8.144062000000000523e-02;9.899824999999999875e+00;2.910000000000000142e+01;1.619999999999999929e+01;-4.350000000000000000e+01;4.803992999999999824e+01;-1.755433000000000021e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
2.020000000000000000e+02;-5.340999999999999914e-02;4.043900000000000272e-01;9.537499999999999867e-01;6.682919999999999972e-01;-1.149749999999999939e-01;9.902219999999999800e+00;2.864999999999999858e+01;1.544999999999999929e+01;-4.514999999999999858e+01;4.803992999999999824e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.180302000000000184e+00;2.042052999999999940e+01
2.030000000000000000e+02;-5.340999999999999914e-02;4.043900000000000272e-01;9.537499999999999867e-01;6.682919999999999972e-01;-1.149749999999999939e-01;9.902219999999999800e+00;2.864999999999999858e+01;1.544999999999999929e+01;-4.514999999999999858e+01;4.803992999999999824e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.180302000000000184e+00;2.042052999999999940e+01
2.040000000000000000e+02;1.930390000000000050e+00;5.569901000000000435e-01;7.706300999999999846e-01;7.114076999999999762e-01;-6.706874000000000169e-02;9.940545000000000186e+00;3.150000000000000000e+01;1.619999999999999929e+01;-4.320000000000000284e+01;4.803992999999999824e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.177996000000000265e+00;1.918931999999999860e+01
2.050000000000000000e+02;-3.815000000000000335e-02;4.196500000000000230e-01;7.248501000000000527e-01;6.826638999999999902e-01;-1.053937000000000068e-01;9.947730999999999213e+00;3.105000000000000071e+01;1.544999999999999929e+01;-4.604999999999999716e+01;4.803992999999999824e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.177996000000000265e+00;2.021531999999999840e+01
